"","yday","dayminute","alt","lon","lat","climate_fit","climate_sd"
"11430",215,360,1212,12.2458333333333,47.7375,13.79,3.92
"11431",215,360,1200,12.2541666666667,47.7375,13.86,3.91
"11432",215,360,1432,12.2625,47.7375,12.69,4.06
"11789",215,360,1141,12.2375,47.7291666666667,14.15,3.87
"11790",215,360,1099,12.2458333333333,47.7291666666667,14.37,3.84
"11791",215,360,1282,12.2541666666667,47.7291666666667,13.44,3.96
"11792",215,360,1481,12.2625,47.7291666666667,12.44,4.09
"12148",215,360,1027,12.2291666666667,47.7208333333333,14.72,3.79
"12149",215,360,989,12.2375,47.7208333333333,14.92,3.77
"12150",215,360,1124,12.2458333333333,47.7208333333333,14.24,3.85
"12151",215,360,1345,12.2541666666667,47.7208333333333,13.12,4
"12507",215,360,1041,12.2208333333333,47.7125,14.65,3.8
"12508",215,360,978,12.2291666666667,47.7125,14.97,3.76
"12509",215,360,1193,12.2375,47.7125,13.89,3.89
"12510",215,360,1386,12.2458333333333,47.7125,12.91,4.02
"12863",215,360,1104,12.1875,47.7041666666667,14.33,3.83
"12864",215,360,1010,12.1958333333333,47.7041666666667,14.8,3.77
"12865",215,360,1045,12.2041666666667,47.7041666666667,14.63,3.79
"12866",215,360,1136,12.2125,47.7041666666667,14.17,3.85
"12867",215,360,939,12.2208333333333,47.7041666666667,15.17,3.73
"12868",215,360,1034,12.2291666666667,47.7041666666667,14.69,3.79
"12869",215,360,1169,12.2375,47.7041666666667,14.01,3.88
"13221",215,360,601,12.1708333333333,47.6958333333333,16.87,3.52
"13222",215,360,952,12.1791666666667,47.6958333333333,15.09,3.73
"13223",215,360,1062,12.1875,47.6958333333333,14.54,3.8
"13224",215,360,1005,12.1958333333333,47.6958333333333,14.83,3.77
"13225",215,360,939,12.2041666666667,47.6958333333333,15.16,3.73
"13226",215,360,922,12.2125,47.6958333333333,15.25,3.72
"13227",215,360,945,12.2208333333333,47.6958333333333,15.14,3.73
"13228",215,360,1050,12.2291666666667,47.6958333333333,14.61,3.8
"13229",215,360,1062,12.2375,47.6958333333333,14.55,3.81
"13252",215,360,1188,12.4291666666667,47.6958333333333,13.98,3.91
"13581",215,360,487,12.1708333333333,47.6875,17.44,3.46
"13582",215,360,563,12.1791666666667,47.6875,17.06,3.5
"13583",215,360,792,12.1875,47.6875,15.9,3.63
"13584",215,360,889,12.1958333333333,47.6875,15.41,3.69
"13585",215,360,826,12.2041666666667,47.6875,15.73,3.66
"13586",215,360,823,12.2125,47.6875,15.75,3.66
"13587",215,360,885,12.2208333333333,47.6875,15.44,3.69
"13588",215,360,951,12.2291666666667,47.6875,15.11,3.74
"13589",215,360,993,12.2375,47.6875,14.9,3.76
"13594",215,360,1127,12.2791666666667,47.6875,14.23,3.85
"13595",215,360,1204,12.2875,47.6875,13.84,3.9
"13596",215,360,1231,12.2958333333333,47.6875,13.71,3.92
"13597",215,360,1333,12.3041666666667,47.6875,13.2,3.98
"13598",215,360,1305,12.3125,47.6875,13.34,3.97
"13599",215,360,1375,12.3208333333333,47.6875,12.99,4.01
"13600",215,360,1246,12.3291666666667,47.6875,13.64,3.93
"13601",215,360,1295,12.3375,47.6875,13.4,3.96
"13602",215,360,1332,12.3458333333333,47.6875,13.21,3.99
"13603",215,360,1302,12.3541666666667,47.6875,13.37,3.97
"13607",215,360,840,12.3875,47.6875,15.72,3.69
"13608",215,360,683,12.3958333333333,47.6875,16.51,3.6
"13609",215,360,942,12.4041666666667,47.6875,15.21,3.75
