"","yday","dayminute","alt","lon","lat","mean_fit","mean_sd","log_spread_fit","log_spread_sd"
"11430",215,360,1212,12.2458333333333,47.7375,12.66,2.93,-1.8967,0.5836
"11431",215,360,1200,12.2541666666667,47.7375,12.69,2.93,-1.8972,0.5834
"11432",215,360,1432,12.2625,47.7375,12.7,2.94,-1.8957,0.5849
"11789",215,360,1141,12.2375,47.7291666666667,12.64,2.93,-1.897,0.5832
"11790",215,360,1099,12.2458333333333,47.7291666666667,12.66,2.93,-1.8977,0.5828
"11791",215,360,1282,12.2541666666667,47.7291666666667,12.68,2.93,-1.8966,0.584
"11792",215,360,1481,12.2625,47.7291666666667,12.69,2.94,-1.8953,0.5853
"12148",215,360,1027,12.2291666666667,47.7208333333333,12.61,2.92,-1.8976,0.5825
"12149",215,360,989,12.2375,47.7208333333333,12.64,2.92,-1.8982,0.5821
"12150",215,360,1124,12.2458333333333,47.7208333333333,12.65,2.92,-1.8975,0.583
"12151",215,360,1345,12.2541666666667,47.7208333333333,12.67,2.93,-1.896,0.5845
"12507",215,360,1041,12.2208333333333,47.7125,12.58,2.92,-1.8971,0.5827
"12508",215,360,978,12.2291666666667,47.7125,12.61,2.92,-1.898,0.5822
"12509",215,360,1193,12.2375,47.7125,12.62,2.92,-1.8966,0.5836
"12510",215,360,1386,12.2458333333333,47.7125,12.63,2.93,-1.8954,0.5849
"12863",215,360,1104,12.1875,47.7041666666667,12.48,2.92,-1.8953,0.5836
"12864",215,360,1010,12.1958333333333,47.7041666666667,12.51,2.92,-1.8964,0.5828
"12865",215,360,1045,12.2041666666667,47.7041666666667,12.53,2.92,-1.8964,0.583
"12866",215,360,1136,12.2125,47.7041666666667,12.55,2.92,-1.896,0.5835
"12867",215,360,939,12.2208333333333,47.7041666666667,12.58,2.91,-1.898,0.582
"12868",215,360,1034,12.2291666666667,47.7041666666667,12.6,2.92,-1.8976,0.5826
"12869",215,360,1169,12.2375,47.7041666666667,12.62,2.92,-1.8968,0.5834
"13221",215,360,601,12.1708333333333,47.6958333333333,12.46,2.9,-1.8987,0.5802
"13222",215,360,952,12.1791666666667,47.6958333333333,12.46,2.91,-1.8962,0.5826
"13223",215,360,1062,12.1875,47.6958333333333,12.48,2.92,-1.8956,0.5833
"13224",215,360,1005,12.1958333333333,47.6958333333333,12.5,2.91,-1.8964,0.5828
"13225",215,360,939,12.2041666666667,47.6958333333333,12.53,2.91,-1.8973,0.5822
"13226",215,360,922,12.2125,47.6958333333333,12.55,2.91,-1.8978,0.582
"13227",215,360,945,12.2208333333333,47.6958333333333,12.57,2.91,-1.898,0.582
"13228",215,360,1050,12.2291666666667,47.6958333333333,12.59,2.91,-1.8974,0.5827
"13229",215,360,1062,12.2375,47.6958333333333,12.61,2.91,-1.8977,0.5827
"13252",215,360,1188,12.4291666666667,47.6958333333333,13.15,2.91,-1.9055,0.5803
"13581",215,360,487,12.1708333333333,47.6875,12.46,2.89,-1.8997,0.5793
"13582",215,360,563,12.1791666666667,47.6875,12.48,2.89,-1.8994,0.5798
"13583",215,360,792,12.1875,47.6875,12.49,2.9,-1.8979,0.5814
"13584",215,360,889,12.1958333333333,47.6875,12.5,2.91,-1.8974,0.582
"13585",215,360,826,12.2041666666667,47.6875,12.53,2.9,-1.8983,0.5814
"13586",215,360,823,12.2125,47.6875,12.55,2.9,-1.8986,0.5813
"13587",215,360,885,12.2208333333333,47.6875,12.57,2.91,-1.8985,0.5816
"13588",215,360,951,12.2291666666667,47.6875,12.59,2.91,-1.8983,0.582
"13589",215,360,993,12.2375,47.6875,12.61,2.91,-1.8983,0.5822
"13594",215,360,1127,12.2791666666667,47.6875,12.72,2.91,-1.899,0.5825
"13595",215,360,1204,12.2875,47.6875,12.74,2.92,-1.8987,0.583
"13596",215,360,1231,12.2958333333333,47.6875,12.76,2.92,-1.8989,0.583
"13597",215,360,1333,12.3041666666667,47.6875,12.78,2.92,-1.8984,0.5836
"13598",215,360,1305,12.3125,47.6875,12.8,2.92,-1.899,0.5833
"13599",215,360,1375,12.3208333333333,47.6875,12.82,2.92,-1.8988,0.5837
"13600",215,360,1246,12.3291666666667,47.6875,12.85,2.92,-1.9002,0.5826
"13601",215,360,1295,12.3375,47.6875,12.87,2.92,-1.9002,0.5828
"13602",215,360,1332,12.3458333333333,47.6875,12.9,2.92,-1.9003,0.5829
"13603",215,360,1302,12.3541666666667,47.6875,12.92,2.92,-1.9009,0.5826
"13607",215,360,840,12.3875,47.6875,13.04,2.9,-1.9063,0.5786
"13608",215,360,683,12.3958333333333,47.6875,13.07,2.89,-1.908,0.5773
"13609",215,360,942,12.4041666666667,47.6875,13.08,2.9,-1.9063,0.579
"13610",215,360,1040,12.4125,47.6875,13.1,2.91,-1.9059,0.5796
"13611",215,360,960,12.4208333333333,47.6875,13.13,2.9,-1.9069,0.5788
"13612",215,360,959,12.4291666666667,47.6875,13.16,2.9,-1.9074,0.5786
"13613",215,360,977,12.4375,47.6875,13.18,2.9,-1.9076,0.5786
"13941",215,360,464,12.1708333333333,47.6791666666667,12.45,2.89,-1.8999,0.5792
"13942",215,360,470,12.1791666666667,47.6791666666667,12.47,2.89,-1.9002,0.5791
"13943",215,360,493,12.1875,47.6791666666667,12.5,2.89,-1.9003,0.5792
"13944",215,360,611,12.1958333333333,47.6791666666667,12.51,2.89,-1.8997,0.58
"13945",215,360,676,12.2041666666667,47.6791666666667,12.53,2.9,-1.8995,0.5803
"13946",215,360,845,12.2125,47.6791666666667,12.54,2.9,-1.8985,0.5814
"13947",215,360,945,12.2208333333333,47.6791666666667,12.56,2.91,-1.898,0.5821
"13948",215,360,989,12.2291666666667,47.6791666666667,12.58,2.91,-1.898,0.5823
"13949",215,360,1008,12.2375,47.6791666666667,12.6,2.91,-1.8982,0.5823
"13950",215,360,910,12.2458333333333,47.6791666666667,12.63,2.9,-1.8993,0.5815
"13951",215,360,763,12.2541666666667,47.6791666666667,12.66,2.9,-1.9009,0.5803
"13953",215,360,997,12.2708333333333,47.6791666666667,12.69,2.91,-1.8997,0.5817
"13954",215,360,1208,12.2791666666667,47.6791666666667,12.71,2.91,-1.8983,0.5831
"13955",215,360,1096,12.2875,47.6791666666667,12.74,2.91,-1.8996,0.5822
"13956",215,360,1057,12.2958333333333,47.6791666666667,12.76,2.91,-1.9003,0.5818
"13957",215,360,1187,12.3041666666667,47.6791666666667,12.78,2.91,-1.8996,0.5826
"13958",215,360,1251,12.3125,47.6791666666667,12.8,2.91,-1.8995,0.5829
"13959",215,360,1278,12.3208333333333,47.6791666666667,12.82,2.92,-1.8996,0.583
"13960",215,360,1323,12.3291666666667,47.6791666666667,12.84,2.92,-1.8996,0.5832
"13961",215,360,1126,12.3375,47.6791666666667,12.88,2.91,-1.9016,0.5816
"13962",215,360,1255,12.3458333333333,47.6791666666667,12.89,2.91,-1.9009,0.5824
"13963",215,360,1175,12.3541666666667,47.6791666666667,12.92,2.91,-1.902,0.5816
"13964",215,360,1156,12.3625,47.6791666666667,12.95,2.91,-1.9025,0.5814
"13965",215,360,1108,12.3708333333333,47.6791666666667,12.97,2.91,-1.9033,0.5809
"13966",215,360,1042,12.3791666666667,47.6791666666667,13,2.9,-1.9043,0.5802
"13967",215,360,838,12.3875,47.6791666666667,13.03,2.9,-1.9063,0.5786
"13968",215,360,645,12.3958333333333,47.6791666666667,13.07,2.89,-1.9083,0.5771
"13969",215,360,718,12.4041666666667,47.6791666666667,13.09,2.89,-1.9081,0.5774
"13970",215,360,730,12.4125,47.6791666666667,13.11,2.89,-1.9084,0.5773
"13971",215,360,772,12.4208333333333,47.6791666666667,13.14,2.89,-1.9085,0.5775
"13972",215,360,772,12.4291666666667,47.6791666666667,13.16,2.89,-1.9089,0.5773
"13973",215,360,820,12.4375,47.6791666666667,13.18,2.89,-1.9089,0.5775
"14303",215,360,507,12.1875,47.6708333333333,12.49,2.89,-1.9002,0.5793
"14304",215,360,628,12.1958333333333,47.6708333333333,12.5,2.89,-1.8996,0.5801
"14305",215,360,752,12.2041666666667,47.6708333333333,12.52,2.9,-1.8989,0.5809
"14306",215,360,844,12.2125,47.6708333333333,12.54,2.9,-1.8985,0.5814
"14307",215,360,918,12.2208333333333,47.6708333333333,12.56,2.9,-1.8982,0.5819
"14308",215,360,951,12.2291666666667,47.6708333333333,12.58,2.9,-1.8983,0.582
"14309",215,360,963,12.2375,47.6708333333333,12.6,2.9,-1.8986,0.582
"14310",215,360,900,12.2458333333333,47.6708333333333,12.62,2.9,-1.8994,0.5814
"14311",215,360,745,12.2541666666667,47.6708333333333,12.65,2.89,-1.901,0.5802
"14312",215,360,782,12.2625,47.6708333333333,12.68,2.9,-1.9011,0.5803
"14313",215,360,992,12.2708333333333,47.6708333333333,12.69,2.9,-1.8997,0.5817
"14314",215,360,1033,12.2791666666667,47.6708333333333,12.71,2.91,-1.8998,0.5819
"14315",215,360,922,12.2875,47.6708333333333,12.74,2.9,-1.901,0.5809
"14316",215,360,1046,12.2958333333333,47.6708333333333,12.75,2.91,-1.9004,0.5817
"14317",215,360,1096,12.3041666666667,47.6708333333333,12.78,2.91,-1.9004,0.5819
"14318",215,360,1158,12.3125,47.6708333333333,12.8,2.91,-1.9002,0.5822
"14319",215,360,1026,12.3208333333333,47.6708333333333,12.83,2.9,-1.9017,0.5812
"14320",215,360,1037,12.3291666666667,47.6708333333333,12.85,2.9,-1.902,0.5811
"14321",215,360,939,12.3375,47.6708333333333,12.88,2.9,-1.9031,0.5803
"14322",215,360,1017,12.3458333333333,47.6708333333333,12.9,2.9,-1.9029,0.5807
"14323",215,360,1025,12.3541666666667,47.6708333333333,12.92,2.9,-1.9032,0.5806
"14324",215,360,923,12.3625,47.6708333333333,12.95,2.9,-1.9044,0.5797
"14325",215,360,836,12.3708333333333,47.6708333333333,12.98,2.89,-1.9055,0.5789
"14326",215,360,748,12.3791666666667,47.6708333333333,13.01,2.89,-1.9067,0.5781
"14327",215,360,668,12.3875,47.6708333333333,13.04,2.89,-1.9077,0.5774
"14328",215,360,591,12.3958333333333,47.6708333333333,13.06,2.88,-1.9087,0.5767
"14329",215,360,603,12.4041666666667,47.6708333333333,13.09,2.88,-1.9091,0.5766
"14330",215,360,633,12.4125,47.6708333333333,13.11,2.88,-1.9092,0.5767
"14331",215,360,695,12.4208333333333,47.6708333333333,13.13,2.89,-1.9091,0.5769
"14332",215,360,753,12.4291666666667,47.6708333333333,13.15,2.89,-1.9091,0.5772
"14333",215,360,782,12.4375,47.6708333333333,13.18,2.89,-1.9092,0.5772
"14663",215,360,546,12.1875,47.6625,12.48,2.89,-1.8999,0.5796
"14664",215,360,603,12.1958333333333,47.6625,12.5,2.89,-1.8998,0.5799
"14665",215,360,651,12.2041666666667,47.6625,12.52,2.89,-1.8998,0.5802
"14666",215,360,673,12.2125,47.6625,12.54,2.89,-1.8999,0.5802
"14667",215,360,712,12.2208333333333,47.6625,12.56,2.89,-1.8999,0.5804
"14668",215,360,740,12.2291666666667,47.6625,12.58,2.89,-1.9,0.5805
"14669",215,360,788,12.2375,47.6625,12.6,2.89,-1.9,0.5807
"14670",215,360,811,12.2458333333333,47.6625,12.62,2.9,-1.9002,0.5808
"14671",215,360,748,12.2541666666667,47.6625,12.65,2.89,-1.901,0.5802
"14672",215,360,764,12.2625,47.6625,12.67,2.89,-1.9013,0.5802
"14673",215,360,897,12.2708333333333,47.6625,12.69,2.9,-1.9005,0.581
"14674",215,360,829,12.2791666666667,47.6625,12.71,2.89,-1.9014,0.5804
"14675",215,360,735,12.2875,47.6625,12.74,2.89,-1.9026,0.5796
"14676",215,360,720,12.2958333333333,47.6625,12.76,2.89,-1.9031,0.5794
"14677",215,360,724,12.3041666666667,47.6625,12.79,2.89,-1.9034,0.5793
"14678",215,360,754,12.3125,47.6625,12.81,2.89,-1.9035,0.5794
"14679",215,360,752,12.3208333333333,47.6625,12.83,2.89,-1.9039,0.5792
"14680",215,360,770,12.3291666666667,47.6625,12.86,2.89,-1.9042,0.5792
"14681",215,360,873,12.3375,47.6625,12.87,2.89,-1.9037,0.5798
"14682",215,360,927,12.3458333333333,47.6625,12.9,2.9,-1.9036,0.58
"14683",215,360,975,12.3541666666667,47.6625,12.92,2.9,-1.9036,0.5802
"14684",215,360,954,12.3625,47.6625,12.94,2.9,-1.9042,0.5799
"14685",215,360,845,12.3708333333333,47.6625,12.97,2.89,-1.9055,0.579
"14686",215,360,719,12.3791666666667,47.6625,13,2.89,-1.9069,0.5779
"14687",215,360,638,12.3875,47.6625,13.03,2.88,-1.908,0.5772
"14688",215,360,593,12.3958333333333,47.6625,13.06,2.88,-1.9087,0.5767
"14689",215,360,588,12.4041666666667,47.6625,13.08,2.88,-1.9092,0.5765
"14690",215,360,594,12.4125,47.6625,13.11,2.88,-1.9095,0.5764
"14691",215,360,615,12.4208333333333,47.6625,13.13,2.88,-1.9098,0.5764
"14692",215,360,652,12.4291666666667,47.6625,13.15,2.88,-1.9099,0.5765
"14693",215,360,656,12.4375,47.6625,13.18,2.88,-1.9103,0.5763
"14694",215,360,688,12.4458333333333,47.6625,13.2,2.88,-1.9104,0.5764
"14695",215,360,699,12.4541666666667,47.6625,13.22,2.88,-1.9107,0.5763
"15024",215,360,493,12.1958333333333,47.6541666666667,12.5,2.88,-1.9007,0.5791
"15025",215,360,544,12.2041666666667,47.6541666666667,12.52,2.88,-1.9007,0.5794
"15026",215,360,521,12.2125,47.6541666666667,12.54,2.88,-1.9012,0.5791
"15027",215,360,530,12.2208333333333,47.6541666666667,12.56,2.88,-1.9014,0.5791
"15028",215,360,616,12.2291666666667,47.6541666666667,12.58,2.89,-1.9011,0.5796
"15029",215,360,646,12.2375,47.6541666666667,12.6,2.89,-1.9012,0.5797
"15030",215,360,652,12.2458333333333,47.6541666666667,12.62,2.89,-1.9015,0.5796
"15031",215,360,644,12.2541666666667,47.6541666666667,12.65,2.89,-1.9019,0.5795
"15032",215,360,666,12.2625,47.6541666666667,12.67,2.89,-1.9021,0.5795
"15033",215,360,666,12.2708333333333,47.6541666666667,12.69,2.89,-1.9024,0.5794
"15034",215,360,675,12.2791666666667,47.6541666666667,12.71,2.89,-1.9027,0.5793
"15035",215,360,696,12.2875,47.6541666666667,12.74,2.89,-1.9029,0.5793
"15036",215,360,733,12.2958333333333,47.6541666666667,12.76,2.89,-1.903,0.5795
"15037",215,360,767,12.3041666666667,47.6541666666667,12.78,2.89,-1.9031,0.5796
"15038",215,360,689,12.3125,47.6541666666667,12.81,2.89,-1.9041,0.5789
"15039",215,360,699,12.3208333333333,47.6541666666667,12.83,2.89,-1.9044,0.5788
"15040",215,360,823,12.3291666666667,47.6541666666667,12.85,2.89,-1.9037,0.5796
"15041",215,360,786,12.3375,47.6541666666667,12.87,2.89,-1.9044,0.5792
"15042",215,360,752,12.3458333333333,47.6541666666667,12.9,2.89,-1.9051,0.5788
"15043",215,360,723,12.3541666666667,47.6541666666667,12.92,2.89,-1.9057,0.5784
"15044",215,360,677,12.3625,47.6541666666667,12.95,2.88,-1.9065,0.5779
"15045",215,360,641,12.3708333333333,47.6541666666667,12.98,2.88,-1.9071,0.5775
"15046",215,360,621,12.3791666666667,47.6541666666667,13,2.88,-1.9077,0.5772
"15047",215,360,617,12.3875,47.6541666666667,13.03,2.88,-1.9081,0.5771
"15048",215,360,619,12.3958333333333,47.6541666666667,13.05,2.88,-1.9085,0.5769
"15049",215,360,611,12.4041666666667,47.6541666666667,13.07,2.88,-1.909,0.5767
"15050",215,360,617,12.4125,47.6541666666667,13.1,2.88,-1.9093,0.5766
"15051",215,360,622,12.4208333333333,47.6541666666667,13.12,2.88,-1.9097,0.5764
"15052",215,360,629,12.4291666666667,47.6541666666667,13.15,2.88,-1.9101,0.5763
"15053",215,360,704,12.4375,47.6541666666667,13.17,2.88,-1.9099,0.5767
"15054",215,360,827,12.4458333333333,47.6541666666667,13.19,2.89,-1.9093,0.5774
"15055",215,360,898,12.4541666666667,47.6541666666667,13.21,2.89,-1.9091,0.5777
"15384",215,360,469,12.1958333333333,47.6458333333333,12.49,2.88,-1.901,0.579
"15385",215,360,470,12.2041666666667,47.6458333333333,12.51,2.88,-1.9013,0.5789
"15386",215,360,486,12.2125,47.6458333333333,12.54,2.88,-1.9015,0.5789
"15387",215,360,499,12.2208333333333,47.6458333333333,12.56,2.88,-1.9017,0.5789
"15388",215,360,519,12.2291666666667,47.6458333333333,12.58,2.88,-1.9019,0.5789
"15389",215,360,559,12.2375,47.6458333333333,12.6,2.88,-1.9019,0.5791
"15390",215,360,573,12.2458333333333,47.6458333333333,12.62,2.88,-1.9021,0.5791
"15391",215,360,603,12.2541666666667,47.6458333333333,12.64,2.88,-1.9023,0.5792
"15392",215,360,618,12.2625,47.6458333333333,12.67,2.88,-1.9025,0.5792
"15393",215,360,664,12.2708333333333,47.6458333333333,12.69,2.88,-1.9025,0.5794
"15394",215,360,779,12.2791666666667,47.6458333333333,12.7,2.89,-1.9019,0.5801
"15395",215,360,799,12.2875,47.6458333333333,12.72,2.89,-1.9021,0.5801
"15396",215,360,720,12.2958333333333,47.6458333333333,12.75,2.89,-1.9031,0.5794
"15397",215,360,684,12.3041666666667,47.6458333333333,12.78,2.88,-1.9038,0.579
"15398",215,360,661,12.3125,47.6458333333333,12.8,2.88,-1.9043,0.5787
"15399",215,360,654,12.3208333333333,47.6458333333333,12.83,2.88,-1.9047,0.5785
"15400",215,360,654,12.3291666666667,47.6458333333333,12.85,2.88,-1.9051,0.5784
"15401",215,360,662,12.3375,47.6458333333333,12.87,2.88,-1.9054,0.5783
"15402",215,360,667,12.3458333333333,47.6458333333333,12.9,2.88,-1.9058,0.5782
"15403",215,360,683,12.3541666666667,47.6458333333333,12.92,2.88,-1.906,0.5781
"15404",215,360,669,12.3625,47.6458333333333,12.94,2.88,-1.9065,0.5779
"15405",215,360,642,12.3708333333333,47.6458333333333,12.97,2.88,-1.9071,0.5776
"15406",215,360,631,12.3791666666667,47.6458333333333,12.99,2.88,-1.9076,0.5773
"15407",215,360,660,12.3875,47.6458333333333,13.02,2.88,-1.9078,0.5774
"15408",215,360,675,12.3958333333333,47.6458333333333,13.04,2.88,-1.9081,0.5773
"15409",215,360,661,12.4041666666667,47.6458333333333,13.07,2.88,-1.9086,0.5771
"15410",215,360,699,12.4125,47.6458333333333,13.09,2.88,-1.9087,0.5772
"15411",215,360,855,12.4208333333333,47.6458333333333,13.1,2.89,-1.9078,0.5781
"15412",215,360,825,12.4291666666667,47.6458333333333,13.13,2.88,-1.9085,0.5777
"15413",215,360,718,12.4375,47.6458333333333,13.16,2.88,-1.9097,0.5768
"15414",215,360,715,12.4458333333333,47.6458333333333,13.19,2.88,-1.9102,0.5766
"15415",215,360,826,12.4541666666667,47.6458333333333,13.2,2.88,-1.9097,0.5772
"15416",215,360,907,12.4625,47.6458333333333,13.23,2.89,-1.9095,0.5776
"15417",215,360,906,12.4708333333333,47.6458333333333,13.25,2.89,-1.9099,0.5774
"15745",215,360,475,12.2041666666667,47.6375,12.51,2.88,-1.9013,0.5789
"15746",215,360,478,12.2125,47.6375,12.53,2.88,-1.9016,0.5788
"15747",215,360,482,12.2208333333333,47.6375,12.55,2.88,-1.9019,0.5788
"15748",215,360,498,12.2291666666667,47.6375,12.57,2.88,-1.9021,0.5788
"15749",215,360,571,12.2375,47.6375,12.59,2.88,-1.9018,0.5792
"15750",215,360,655,12.2458333333333,47.6375,12.61,2.88,-1.9015,0.5797
"15751",215,360,679,12.2541666666667,47.6375,12.63,2.88,-1.9016,0.5797
"15752",215,360,722,12.2625,47.6375,12.65,2.88,-1.9017,0.5799
"15753",215,360,703,12.2708333333333,47.6375,12.68,2.88,-1.9022,0.5797
"15754",215,360,716,12.2791666666667,47.6375,12.7,2.88,-1.9024,0.5796
"15755",215,360,733,12.2875,47.6375,12.72,2.88,-1.9026,0.5796
"15756",215,360,741,12.2958333333333,47.6375,12.74,2.88,-1.9029,0.5796
"15757",215,360,752,12.3041666666667,47.6375,12.77,2.88,-1.9032,0.5795
"15758",215,360,709,12.3125,47.6375,12.79,2.88,-1.9039,0.5791
"15759",215,360,720,12.3208333333333,47.6375,12.82,2.88,-1.9042,0.579
"15760",215,360,774,12.3291666666667,47.6375,12.84,2.88,-1.9042,0.5792
"15761",215,360,827,12.3375,47.6375,12.86,2.89,-1.9041,0.5795
"15762",215,360,756,12.3458333333333,47.6375,12.89,2.88,-1.9051,0.5788
"15763",215,360,753,12.3541666666667,47.6375,12.91,2.88,-1.9055,0.5787
"15764",215,360,744,12.3625,47.6375,12.93,2.88,-1.9059,0.5784
"15765",215,360,712,12.3708333333333,47.6375,12.96,2.88,-1.9066,0.5781
"15766",215,360,665,12.3791666666667,47.6375,12.99,2.88,-1.9074,0.5776
"15767",215,360,672,12.3875,47.6375,13.01,2.88,-1.9077,0.5775
"15768",215,360,719,12.3958333333333,47.6375,13.03,2.88,-1.9077,0.5776
"15769",215,360,751,12.4041666666667,47.6375,13.05,2.88,-1.9078,0.5777
"15770",215,360,871,12.4125,47.6375,13.07,2.88,-1.9073,0.5784
"15771",215,360,962,12.4208333333333,47.6375,13.09,2.89,-1.9069,0.5789
"15772",215,360,1216,12.4291666666667,47.6375,13.1,2.9,-1.9053,0.5805
"15773",215,360,1150,12.4375,47.6375,13.13,2.89,-1.9062,0.5799
"15774",215,360,958,12.4458333333333,47.6375,13.17,2.89,-1.9082,0.5783
"15775",215,360,681,12.4541666666667,47.6375,13.21,2.88,-1.9109,0.5762
"15776",215,360,817,12.4625,47.6375,13.22,2.88,-1.9102,0.577
"15777",215,360,1034,12.4708333333333,47.6375,13.24,2.89,-1.9088,0.5783
"15778",215,360,1281,12.4791666666667,47.6375,13.25,2.9,-1.9072,0.5799
"15779",215,360,1397,12.4875,47.6375,13.27,2.9,-1.9067,0.5806
"16105",215,360,472,12.2041666666667,47.6291666666667,12.5,2.87,-1.9013,0.5789
"16106",215,360,471,12.2125,47.6291666666667,12.53,2.87,-1.9017,0.5788
"16107",215,360,476,12.2208333333333,47.6291666666667,12.55,2.87,-1.902,0.5787
"16108",215,360,528,12.2291666666667,47.6291666666667,12.57,2.87,-1.9019,0.579
"16109",215,360,635,12.2375,47.6291666666667,12.58,2.88,-1.9013,0.5796
"16110",215,360,739,12.2458333333333,47.6291666666667,12.6,2.88,-1.9008,0.5803
"16111",215,360,863,12.2541666666667,47.6291666666667,12.62,2.89,-1.9002,0.5811
"16112",215,360,937,12.2625,47.6291666666667,12.64,2.89,-1.8999,0.5815
"16113",215,360,971,12.2708333333333,47.6291666666667,12.66,2.89,-1.9,0.5816
"16114",215,360,932,12.2791666666667,47.6291666666667,12.68,2.89,-1.9007,0.5812
"16115",215,360,930,12.2875,47.6291666666667,12.71,2.89,-1.901,0.581
"16116",215,360,839,12.2958333333333,47.6291666666667,12.73,2.89,-1.9021,0.5803
"16117",215,360,951,12.3041666666667,47.6291666666667,12.75,2.89,-1.9016,0.5809
"16118",215,360,936,12.3125,47.6291666666667,12.78,2.89,-1.9021,0.5807
"16119",215,360,920,12.3208333333333,47.6291666666667,12.8,2.89,-1.9026,0.5804
"16120",215,360,1058,12.3291666666667,47.6291666666667,12.82,2.89,-1.9018,0.5813
"16121",215,360,1036,12.3375,47.6291666666667,12.84,2.89,-1.9024,0.581
"16122",215,360,867,12.3458333333333,47.6291666666667,12.87,2.88,-1.9042,0.5796
"16123",215,360,831,12.3541666666667,47.6291666666667,12.9,2.88,-1.9048,0.5792
"16124",215,360,902,12.3625,47.6291666666667,12.92,2.89,-1.9046,0.5796
